id,timestamp,username,tweet,likes_count,label
1345670643929522182,2021-01-03 10:57:37,muldal,mancano medici per fare i vaccini medici per fare vaccini devi farti davvero 5 anni di medicina e 3 di media di specializzazione per iniettare un vaccino arruolare studenti simpatizzanti volontari siamo seri quando inizieremo a comportarci da paese civile vaccinoanticovid,0,2
1345669389077667841,2021-01-03 10:52:38,gnpg25,vaccini l italia va a rilento somministrata poco piu di una dose su 10 economia vaccino covid19,0,2
1345667858529996800,2021-01-03 10:46:33,actarus1070,domanda per i luminari della scienza se i processi adottati per arrivare al vaccino sono stati corretti e non e vero che si e andati velocemente bruciando i tempi perche chi fa il vaccino deve firmare una liberatoria per altri vaccini non mi sembra si firmi nulla ,0,0
1345666462015479808,2021-01-03 10:41:00,beltrami_fulvio, punto 8 ma non preoccuparti il vaccino fatto in fretta e furia nelle peggiori delle ipotesi sara innocuo oms avverte che i vaccini non stroncheranno il covid19 e solo big business ,0,2
1345664338363883520,2021-01-03 10:32:34,swonsae,tutti quelli che hanno fatto il vaccino in diretta c era il trucco chi l ho ha fatto sul serio ho e morto ho e rimasto in valido ho con patologie croniche e vi diro di piu il peggio verra nei prossimi vaccini svegliatevi,0,0
1345663092940828673,2021-01-03 10:27:37,desmax74,470 000 dosi di vaccino e 35 000 somministrati e la cartina tornasole dei politici che danno la colpa di tutto all europa senza europa i vaccini non sarebbero arrivati abbiamo politici scarsissimi e bugiardi che giocano con le nostre vite ,3,2
1345662434313428993,2021-01-03 10:25:00,ibadaracco, non ci sono i vaccini e forse non ha capito che il vaccino non risolve un fico secco,0,0
1345656087463288832,2021-01-03 09:59:46,jeperego,difficile spiegare ai tedeschi che c e un ottimo vaccino sviluppato in germania ma viene che utilizzato piu rapidamente altrove dice riferendosi alla biontech tutte le procedure devono essere accelerate l ordinazione e la produzione di vaccini anche con ,6,2
1345654637827944449,2021-01-03 09:54:01,mr_ozymandias,sulla sperimentazione dei vaccini e utile raccontare la storia del dengvaxia lo studio del vaccino contro il dengue lungo vent anni e costato 1 5 miliardi di dollari prima di essere ritirato nelle filippine a seguito della morte di decine di persone tra il 2017 e il 2018  ,155,0
1345651416917041152,2021-01-03 09:41:13,gianlustella, la risposta e molto piu semplice di cio che i media cercano di far passare ritardi mancanza vaccini e di personale disorganizzazione tutte balle lombardia ha gia a disposizione 100 000 vaccini vaccinati 2100 motivo vero la gente non vuole un vaccino sperimentale ,0,0
1345644889191669763,2021-01-03 09:15:17,gen_napoli, il flop campagna vaccini si basa su dati certi non si sa nulla del reclutamento di medici ed infermieri per poter effettuare il vaccino si fantastica su strutture a forma di fiore quando basterebbe usare le palestre le fiere gli ambulatori degli ospedali che gia esistono ,0,2
1345641585015476225,2021-01-03 09:02:09,tiziana99296006,si puo scegliere a quale vaccino sottoporsi no perche i vaccini non arrivano tutti insieme e al momento in italia l unico autorizzato e pfizer in secondo luogo ci sono vaccini piu o meno adatti a diversi tipi di persone e la scelta fa parte di una valutazione medica,8,2
1345641287911940097,2021-01-03 09:00:58,unoscribacchino, i paesi piu poveri rischiano di rimanere senza vaccini fino al 2024 per circa i due terzi degli abitanti della terra per ora di vaccini non si parla affatto perche la produzione del 2021 e stata tutta accaparrata dai paesi ricchi covid19 vaccino,64,2
1345641043354648576,2021-01-03 09:00:00,oxfamitalia,covid_19 mentre in europa iniziano le vaccinazioni 9 persone su 10 nei paesi in via di sviluppo rimarranno senza vaccino per tutto il 2021 firma il nostro appello al g20 per rendere vaccini e cure accessibili a tutti ,16,1
1345637670685450241,2021-01-03 08:46:36,giulio_onair, ma distribuiti a chi siamo l unica nazione che usa il vaccino come stoccaggio la regione con piu vaccini per ora ne ha utilizzati solo il 3 andra a finire che inventano scuse per appoggiarsi alla sanita privata per continuar la mangiatoia,0,2
1345635238253355008,2021-01-03 08:36:56,robybozza23, il vaccino protegge dall evoluzione pericolosa della malattia causa di tantissime terapie intensive e poi morti quindi se ti vaccini tu sei protetto ma potresti comunque essere un portatore sano ergo e necessario continuare ad usare le mascherine e il distanziamento sociale ,5,2
1345629041341116416,2021-01-03 08:12:18,paolocarlesi, non credo sarebbe una discriminazione inaccettabile e importante che la gente si vaccini in massa anche per proteggere oltre che loro stessi anche chi per vari motivi il vaccino non lo puo fare ,3,1
1345628380578906112,2021-01-03 08:09:41,super_pio, il problema non e il lockdown il problema e la totale mancanza di programmazione piano vaccino inesistente scorte vaccini non adeguate tutto fatto male ecco a voi i 5 stelle pensavano di andare al governo e di non fare nulla per 5 anni contando sull inerzia ,0,2
1345627651596288000,2021-01-03 08:06:47,neromonterosa, i vaccini hanno salvato miliardi di persone ma un vaccino che ti modifica geneticamente e che e sperimentale salvano solo il governo il rispetto chiaramente e per chi ha un pensiero per le pecore basta un cane pastore selvaggialucarelli,0,0
1345626872638566401,2021-01-03 08:03:41,maurabracaloni,il vaccino az suscita perplessita per la sua sperimentazione e quindi molti problemi nel decidere a quali persone assegnarlo tutti i vaccini devono presentare stessa efficacia e sicurezza almeno breve termine,0,2
1345621236307681282,2021-01-03 07:41:17,predato74151882, no perche esistono altri vaccini in commercio e non sono disponibili non faccio un vaccino per il quale devo firmare liberatorie e ancora sperimentale e non si conoscono gli effetti a medio e lungo termini sta scritto nella liberatoria da firmare ergo no ,1,0
1345620090348318720,2021-01-03 07:36:44,cotticellicorr1, pierino come al solito non ha capito un caxxo tra l altro non possiamo nemmeno richiedere il consenso informato che non sanno nulla sul vaccino sappiate comunque tutti che i vaccini sperimentali sono vietati dal trattato di norimberga oltre che dalla costituzione,0,0
1345619390373502976,2021-01-03 07:33:57,giusepp19757546, la societa civile rispetta gli altri non si erge a giudice e giuria nessuno le impone di non fare vaccini lei eviti di fare l opposto in germania stanno preparando una legge per vietare la discriminazione di chi rifiutera il vaccino lei avrebbe preferito i tedeschi del 39 ,0,2
1345536965513535488,2021-01-03 02:06:26,cosimoamato_, mancano medici infermieri per iniettare i vaccini e stanno richiamando quelli in pensione mancano inoltre le siringhe adatte al vaccino sembra una sceneggiatura da film di franco e ciccio ,2,2
1345527705635344384,2021-01-03 01:29:38,tu_con_noi, la sua e un opinione giustizialista detta da chi di medicina ci azzecca come i cavoli a merenda i vaccini hanno salvato molte vite in passato oggi questo vaccino e un esperimento nonostante l avanguardia sia progredita i tempi per i test sono stati ridotti e gli esiti incerti,4,0
1345527359143817217,2021-01-03 01:28:15,andress17270617, nn mi fido di inniettarmi un vaccino che e stato realizzato in poco tempo e cmq sono contro i vaccini mettete in un corpo la malattia che nn sanno neanche cose ,0,0
1345527043086286852,2021-01-03 01:27:00,gerric75, non credo che sia questione di propaganda ma di evidenza scientifica dell utilita del vaccino i vaccini ad oggi approvati pfizer e moderna hanno mostrato un ottima efficacia nell impedire il contagio e le statistiche istat sul numero dei morti del 2020 paragonate a quelle,0,1
1345513843565469697,2021-01-03 00:34:33,mariomarple, se poi ci saranno variazioni nel numero vaccini o tipologia si possono selezionare dei centri piuttosto che altri ma intanto che siano identificati e preparati tutti subito la differenza sul tipo d vaccino e solo la conservazione quindi dotarli tutti dei super congelatori se,0,2
1345512110160273409,2021-01-03 00:27:40,blackorchydea,come si fa a rendere obbligatorio un vaccino si finge che i novax siano tantissimi come si creano tantissimi novax facendo trapelare notizie e tragedie sugli effetti nocivi dei vaccini controllano anche quelle notizie e le pubblicano per un motivo occhio ,85,2
1345509719893569539,2021-01-03 00:18:10,dinoserpe,un solo vaccino e siamo partiti da 3 giorni con un minimo di logica si riesce forse a capire che aumentando il numero dei vaccini a disposizione e di conseguenza le persone che lo riceveranno aumenteranno anche i punti di somministrazione la definizione dei punti in ogni caso ,0,2
1345506642801131521,2021-01-03 00:05:56,giorgio_ssl, certo se vaccini tutti e funziona non si infetta piu nessuno pero al momento non mi pare sia cosi e non sulla questione dell immunita di gregge ma proprio sulla reale efficacia del vaccino dai per scontato che funzioni che duri tanto e che altre varianti non ti colpiscano,1,0
1345498943275282435,2021-01-02 23:35:20,lucacarpinelli1, e chi come me ha fatto tutti i vaccini compreso quelli da militare quelli antinfluenzali tutti gli anni ma che per il momento non si fida di un vaccino sperimentato troppo poco per il quale devi firmare una liberatoria che solleva da ogni responsabilita come ti comporti ,1,0
1345497311271657474,2021-01-02 23:28:51,disastroraggi, grazie per il programma pillole di vaccino un programma serio efficace e ben spiegato anche se non banalizzato che dice come stanno le cose nel mondo dei vaccini dovrebbe farlo la rai lo fa sky quando il privato e servizio pubblico,6,2
1345494391985725443,2021-01-02 23:17:15,paolo0081, i dati dicono che l italia e tra le prima 10 nazioni al mondo per vaccini gia fatti dati che diffonde la stessa italia viva ovviamente sanno che nessuno apre i loro link e utilizzano anche il vaccino come pretesto per chiedere poltrone,0,2
1345488552851865601,2021-01-02 22:54:03,fra_l, stai tranquilla con la penuria di vaccini che c e e l incapacita di fare un piano vaccinale efficiente del governo il problema sara fare il vaccino per chi lo vuole fare ,1,2
1345486845438816261,2021-01-02 22:47:16,nuovalepanto, faccio il vaccino da 20 anni e ho fatto quelli previsti per i t o ma si trattava di vaccini testati e sicuri fatti salvi rari casi di reazioni vogliamo solo evitare di mettere nel nostro organismo sostanze tossiche metalli pericolosi e agenti oscuri anche per i prossimi anni,2,0
1345483933706813440,2021-01-02 22:35:42,vannisdf, semplicemente piu coglioni di noi ma lo volete capire che il vaccino e salvezza cosi difficile da capire ogni giorno senza vaccini morti,0,1
1345481364783702023,2021-01-02 22:25:29,laurafromagnosi, i vaccini in realta servono a rendere piu difficoltosa la diffusione e soprattutto a rendere la malattia meno grave proprio grazie al vaccino insomma evita i morti o le conseguenze gravi ,0,1
1345479108264910852,2021-01-02 22:16:31,crispc47836812,l intervista di montanari rimossa da youtube il vaccino anticovid e una truffa i vaccini aumentano le malattie movimento 3v ,0,0
1345475066159575046,2021-01-02 22:00:28,angelo33391, il mes cosa c entra con i vaccini esiste l esercito gli ospedali i medici di famiglia e volendo anche i farmacisti ma poi siete cosi sicuri che gli italiani siano tutti propensi a farsi il vaccino della pfizer o moderna che ottimisti ,0,2
1345464924655542275,2021-01-02 21:20:10,andreasaudade,10 000 vaccini a settimana 40 000 al mese 120 000 l anno mi vaccinero nel 2090 se va male crepo prima di covid20 o attraversando la strada tuttapposto vaccino lockdown covid vaccination covid19 governodellavergogna,2,2
1345463472998535168,2021-01-02 21:14:24,mlpedo1, siete vergognosi e senza ritegno siete solo capaci di spargere veleni e intossicarci di chiacchiere preoccupatevi di procurarci i vaccini e di creare centri dove chiunque possa avere informazioni serie e scegliersi il vaccino se decidera di utilizzarlo ,2,2
1345462266116927492,2021-01-02 21:09:36,lucabattanta, c e stata una scelta politica di fondo nello scartare il vaccino russo meno male che ci dovevano proteggere e fornirci i vaccini,9,2
1345461947614027778,2021-01-02 21:08:20,marcofilippom, egregio se e vero il numero di morti giornaliero causato dal covid con i vaccini stoccati in frigo senza un piano concreto di vaccinazione o siete imbecilli o siete criminali sempre a questo punto che il vaccino sia risolutivo contro il covid ,0,2
1345460763436216322,2021-01-02 21:03:38,tizianowt, bisogna terrorizzare per bene la gente cosi sono disposti a vaccinarsi altrimenti tutti questi vaccini che abbiamo comprato prima ancora che venissero prodotti a chi li facciamo alle galline io sono a favore del vaccino ma vorrei poter scegliere quale fare invece ,0,1
1345458582356172800,2021-01-02 20:54:58,ector60, siete voi al governo dovevate trovare somministratori del vaccino farmacisti medico famiglia nuove figure fate schifo  avete i vaccini e non siete in grado di farli  inconpetenti a casa ,0,2
1345452642135371776,2021-01-02 20:31:21,bash_qwerty,ma se il vaccino non ferma la trasmissibilita che senso ha vaccinare prima medici ed infermieri di 30 40 anni invece che gli over 75 che se ammalano rischiano di brutto vaccini covid,0,2
1345448481406775296,2021-01-02 20:14:49,antoniaatravagl, firma non preoccuparti sai quanti vaccini facciamo ai bambini il vaccino anticovid e sicuro ,2,1
1345441062194737153,2021-01-02 19:45:20,giusepp19757546, quelli che hanno dubbi sui vaccini esistono dagli anni 80 se non prima hanno poco a che fare con internet senza contare medici e specialisti che si pongono domande in ogni caso esistono scettici su questo specifico vaccino non solo in generale,0,2
1345433014646542336,2021-01-02 19:13:22,fpizzul,la lombardia e la regione piu lenta nella somministrazione del vaccino anticovid al momento su 80000 vaccini arrivati ne e stato inoculato solo il 3 sono giorni di festa ed e giusto che operatori possano riposare ma da lunedi si cominci a correre non si puo piu sbagliare ,26,1
1345432596524785665,2021-01-02 19:11:42,ladribasta,roba da matti i vaccini sono arrivati dovremmo vedere gente che si vaccina almeno dalle 6 fino alle 24 ogni minuto di ritardo uccide vaccino,0,1
1345431171690336256,2021-01-02 19:06:02,marattin, non so possibile che abbiano puntato tutto su sanofi il vaccino francese che sta sperimentando severi ritardi quando tutto sara finito sara interessante come tema di ricerca studiare l home bias nell approvigionamento dei vaccini ,7,2
1345430244623314951,2021-01-02 19:02:21,gian19629386, invito te e tutti coloro che sostengono la tesi del vaccino fatto di fretta a leggere questo articolo in cui una persona competente spiega come si e fatto ad arrivare in tempo rapidi ai due vaccini finora autorizzati ,2,1
1345429460049403905,2021-01-02 18:59:14,renzoseccia, ma porca e da mesi che si sa che il vaccino era in arrivo ma possibile che in sto cazzo di paese i piani per stabilire dove fare i vaccini li facciamo solo dopo che i vaccini sono arrivati ,68,2
1345429413547094016,2021-01-02 18:59:03,st4tlerwaldorf, mi chiedo perche negare al personale sanitario un vaccino nelle primule non capisco questo accanimento con calma prima le primule per tutti e poi i vaccini e che cazzo ,1,2
1345428709302534144,2021-01-02 18:56:15,nunziopelliccio, ma non saprei io vivo a napoli faccio il vaccino antinfluenzale da 4 anni e puntualmente ad ottobre mi reco in ambulatorio a farlo non ho mai trovato difficolta purtroppo ancora non mi e chiara la questione dei vaccini anticovid ma ho una mia idea relativa all efficacia ,0,2
1345426019533148161,2021-01-02 18:45:34,ferrucc66935382, non hai capito come al solito sono due cose distinte vaccino ok non a me alternativa al vaccino 2000 morti quindi vaccino ma non a me mentre si aspetta che il 70 si vaccini che si fa tutto chiuso attivita morte io non rischio nulla col covid scelgo di nom vaccinarmi,0,0
1345423123735322626,2021-01-02 18:34:04,agrandeat, preoccuparsi ma razionalmente c e un solo vaccino disponibile come noto c e un piano che prevede in 9 mesi di fare quel che serve che non e 60 milioni e non prevedeva a gennaio 200k vaccini al giorno bisogna vedere se a verra rispettato b arriveranno gli altri vaccini ,0,2
1345420209142820866,2021-01-02 18:22:29,paolobrandi,la nostra lombardia ha gia dimostrato con il vaccino antinfluenzale di essere carente nella somministrazione dei vaccini in questo caso non deve comprare i vaccini deve solo organizzare i centri vaccinali e realizzare un piano quali alibi troveranno bibi e bibo ,0,2
1345420049000112130,2021-01-02 18:21:51,archiettoliber, ogni anno faccio il vaccino antinfluenzale dal mio medico di base gia pronto da firmare c e il modulo con scritto tutto consenso informato ecc date a tutti i vaccini meglio se di quelli conservabili in normali frigo qual e il problema per questi vaccini covid forse arcuri ,0,1
1345419113796087808,2021-01-02 18:18:08,salvatoredilo16, leggendo i dati di oggi piuttosto peggiorati mi chiedo e a cosa sono servite tutte le chiusure e le restrizioni attuate fino ad oggi a questo punto l unica salvezza sara il vaccino ma come si puo essere cosi lenti in italia in israele fanno 150mila vaccini al giorno ,2,1
1345414930120536067,2021-01-02 18:01:30,sadammg83,la variante inglese e neutralizzata dalla risposta immune suscitata dai vaccini contro covid 19 vaccino varianteinglese coronavirus,0,1
1345412035241193472,2021-01-02 17:50:00,roberta_fasani, le uniche conseguenze di un vaccino sono gli anticorpi che possono essere prodotti verso un dato antigene  il che rende lo stesso vaccino efficace  su questa base i vaccini hanno salvato l umanita da virus pericolosi hanno salvato anche te  peccato che non te lo ricordi piu,0,1
1345411978223890432,2021-01-02 17:49:46,leoguer74045306, dottore penso che la sua intelligenza debba liberarsi dei pregiudizi della politica in italia e stato autorizzato solo un vaccino contro il covid 19 dall ente europeo pochi giorni fa lei vorrebbe prendere sul mercato dei vaccini anche prodotti non testati ,0,2
1345406029371158528,2021-01-02 17:26:08,salva_savior, quando il vaccino sara disponibile per tutti saro d accordo per ora i vaccini sono disponibili per de luca assessore pugliese avvocato pugliese 6 studenti dell universita di catania e pochi altri eletti,0,2
1345405781034852352,2021-01-02 17:25:09,mauromauromj, in verita su alcune riviste scientifiche si e scritto che l efficacia di questi vaccini rna non e determinabile in termini di tempo potrebbe coprire anche solo per pochissimo tempo dipende l attuale vaccino sara efficace anche nei confronti delle mutazioni del virus ,0,2
1345396036236402689,2021-01-02 16:46:25,penelopevr46, e perche lo stesso obbligo non e stato fatto sui vari vaccini antinfluenzali ecc obbligare 95 di popolazione sana a un vaccino di cui nessuno si assume responsabilita ma neanche nei peggiori film di fantascienza e basta strumentalizzare immunodeperessi ,0,0
1345395734691123200,2021-01-02 16:45:14,pomp_c, il vaccino x quanto protegge non si sa i vaccinati possono contagiare non si sa le donne incinte e immunodepressi non si sa interazioni con altri farmaci non si sa interazioni con altri vaccini non si sa reazioni avverse a lungo termine non si sa ,11,0
1345391769937203200,2021-01-02 16:29:28,michelameloni1, se tu non ti vaccini il problema non e solo per te ma anche per i piu deboli che non possono farlo se a non vaccinarsi saranno in tanti anche il nostro vaccino potrebbe diventare inutile per la salvaguardia dei piu fragili di salute ,8,1
1345391209892741120,2021-01-02 16:27:15,musicofilo3, ripeto che e tutto a livello teorico se lo stato distribuisce x al giorno e ci sono y persone over 60 ci mettera y x giorni per vaccinarle tutte se nel frattempo un azienda privata vende vaccini e un ventenne il primo giorno va a farsi il vaccino ,0,2
1345390757126041600,2021-01-02 16:25:27,l_direnzo,e passata la prima settimana ma i vaccinati sono ben lontani dai 470mila previsti non ci sono i vaccini c e interesse a ritardare oppure arcuri ed il governo fanno acqua da tutte le parti governodicialtroni covid_19 vaccino,0,2
1345390753070141448,2021-01-02 16:25:26,l_benito, non e un vaccino destinato al commercio verra distribuito gratuitamente ai paesi poveri e sviluppato con tecniche gia ampiamente sperimentate cuba produce grazie all embargo il 90 dei vaccini in proprio su 57 vaccini testati dal oms 4 sono cubani,0,2
1345389149340250113,2021-01-02 16:19:03,sandro34654348, ministero salute e aifa attestano che non si conoscono i danni a lungo termine da vaccino lo dicono loro i vaccini modificano dna sono ogm trump curato con anticorpi monoclonali li fanno a latina sono sicuri ma no vaccinati e muori,0,0
1345387227195518979,2021-01-02 16:11:25,maurovanetti, e come sappiamo i vaccini possono essere una forma inattivata del virus che vogliono combattere se vogliamo proseguire nella metafora la socialdemocrazia e invece il vaccino fatto con la forma attenuata ,10,2
1345385842471280640,2021-01-02 16:05:55,albertamanzoni, si faro il vaccino ho problemi di salute sono una persona fragile ho sempre fatto tutti i vaccini mi fido molto della scienza ma soprattutto del mio medico ,0,1
1345385679644217356,2021-01-02 16:05:16,lauracarrese,alla casa farmaceutica e stato dato un pacco di soldi per fare un vaccino in breve tempo e questa si e inventata un vaccino sperimentale che ha la pretesa di cambiare i vaccini e iniziare una nuova era forse ma vi sembrava il momento ,2,0
1345384928696029187,2021-01-02 16:02:17,gema7799,allora non e un vaccino il pazzo dr fauci ha detto a ottobre che i primi vaccini covid prevengono solo i sintomi e non bloccheranno l infezione  cosa ,2,0
1345381638180634624,2021-01-02 15:49:13,mainipiero, e l 1 circa troppo o nella media non so problemi non gravi ne hanno tutti i vaccini credo probabilmente qualcuno sara anche morto per un vaccino ma l alternativa non c e per ora,0,2
1345380830710034432,2021-01-02 15:46:00,gfrankbiagetti, ottima elaborazione magari il dottor arcuri non e forte in matematica ma credo che piano piano ci puo arrivare certo al momento manca il vaccino ma cercando in giro per il mondo senza interessi vari si potrebbero aggiungere altri vaccini d altri paesi e vinceremmo la guerra ,1,1
1345380264730648581,2021-01-02 15:43:45,iamexemi,raga io ve lo dico il 2021 andra esattamente come il 2020 il vaccino tarda ad essere somministrato a tutti arriveremo a giugno con il 50 dei vaccini fatti lockdown post ferragosto natale in casa ,3,2
1345378705753976838,2021-01-02 15:37:34,gianvito82,ore 13 36 46 030 vaccinati su 469 950 dosi consegnate esattamente il 9 79 e evidente il fallimento per non dire la totale inesistenza di un piano vaccini arcuri conte speranza covid_19 vaccino governo covid19,0,2
1345378407060746242,2021-01-02 15:36:22,laura_ceruti,ma allora il vaccino a che serve voi scienziati dovete battere sui vaccini chiedere insistentemente al governo di approvigionarci di vaccini non continuare con la solfa delle chiusure basta chiedete al governo che prenda il mes con cui comprare vaccini ,1,1
1345376048368807939,2021-01-02 15:27:00,luigimenze, questo non e un vaccino come tutti gli altri questo vaccino non subito gli studi e le prove degli altri vaccini ad esempio non e stato testato sui lunghi periodi per verificare possibili azioni indesiderate a distanza di anni ,0,0
1345374058976862208,2021-01-02 15:19:06,ilcostam, magari non si fidano di quel vaccino specifico essendo in tanti e non 2 3 non penso siano impazziti all improvviso non per forza sono contro la scienza o i vaccini in generale poi oggi fare domande si passa per complottisti o fascisti etc etc questo mi fa piu paura ,1,2
1345370725092306949,2021-01-02 15:05:51,sapienza121, lei ci prende in giro come conte allora la storia dei vaccini tutti sappiamo che sono nocivi e che in alcuni casi si puo morire il vaccino e il marchio del nwo o della bestia lei lo sa ma fa propaganda al vaccino perche noi dovremmo rispettarla visto il suo odio verso noi ,3,0
1345369260135071744,2021-01-02 15:00:02,mattinodipadova, e il momento di testimoniare la consapevolezza che abbiamo vaccini sicuri ed e un vaccino innocuo perche entriamo a contatto con proteine del virus non con il virus attivo io poi sono allergico e me lo faccio comunque ,8,1
1345368655807262720,2021-01-02 14:57:37,danabno84717548, poco informata o sovrainformata per generare confusione a monte personalmente non sono contro i vaccini ma il boicottaggio di tutte le cure disponibili e parallelamente il mostrare il vaccino come unica soluzione rende tutta questa operazione molto sospetta,0,2
1345368378593193985,2021-01-02 14:56:31,valtertarditi,letto lavori vaccini su nejm e lancet avrei fatto vaccino gia da dicembre prescrivo da anni farmaci con meno evidenza di efficacia e molti piu rischi di effetti collaterali di questi vaccini ema aifa autorizzino subito vaccini e smettano fornire alibi a ineffienza politica ,2,1
1345366654826532864,2021-01-02 14:49:40,janus0148, tiffany_dover e cresce il numero di reazioni gravi al vaccino della pfizer il flop dei vaccini in ambito sanitario minacce inventate all infermiera vaccinata e altro in news della settimana 19 dic 2020 1 gen 2021 ,1,0
1345361500144361479,2021-01-02 14:29:11,udogumpel, in qualita di che cattedra in virologia lo definisce un vaccino sperimentale contro il parere negativo dei produttori dei vaccini siamo all universita della strada dove ognuno spara le sue ,2,2
1345361320250658817,2021-01-02 14:28:29,friggitricee,io sono della lombardia e gia non ho trovato vaccini antiinfluenzali ora a passo di lumaca vaccino vaccinoanticovid  fatela finita  ,1,2
1345360624369487875,2021-01-02 14:25:43,68kikka, non capisco da dove provenga 8000 vaccini al giorno siamo arrivati a fare 200000 tamponi credo che il numero giornaliero crescera a pieno regime in ogni caso l immunita di gregge non prevede che tutti debbano ricevere il vaccino credo ,1,2
1345360597001625600,2021-01-02 14:25:36,ross27383478, non ci sono vaccini sicuri come non ci sono medicine sicure se legge i bugiardini lo capisce da se ognuno reagisce in base al proprio fisico come mai contro la chemioterapia nessuno batte ciglio sara che se arriva il vaccino lo faranno tutti senza chiedersi cos e coerenza ,0,2
1345359972738207744,2021-01-02 14:23:07,christiancritic, ma guardi che al momento non c e vaccino per tutti quindi la proposta al momento e assurda quando ci sara abbondanza di dosi di vaccini potrebbe essere anche discussa ma ora non ha proprio senso,0,2
1345359491483754497,2021-01-02 14:21:12,robertamessin14, notizia vecchia e diversa da come descritta in italiano ad ogni modo l italia non ha vaccini tanta malasanita in compenso puo sperare nel vaccino dell amica cina l europa buon anno ,0,2
1345359289402068992,2021-01-02 14:20:24,stelio_bonsegna, mi possono anche mettere in galera ma io questo vaccino non lo faro da 25 anni faccio i vaccini anti influenzali ,1,0
1345358730997735426,2021-01-02 14:18:11,semprelibero2, non facciamoci prendere dal panico fino a ieri nessuno voleva fare il vaccino adesso nasce il panico da carenza di vaccini ci saranno altre autorizzazioni e vaccini per tutti abbiamo vissuto un anno col covid possiamo attendere ancora qualche mese ,1,2
1345356366953779200,2021-01-02 14:08:48,capitanharlock2,facciamo un po come cazzo ci pare vaccino londra pfizer covid19 varianteinglese coronavirus non c e la seconda dose londra pensa di mixare i vaccini ,0,2
1345356173160165380,2021-01-02 14:08:01,sarad0206,ognuno fa le sue scelte sui vaccini io personalmente mi chiedo perche ammalarsi se c e il vaccino esattamente come tutte le altre malattie per cui siamo gia vaccinati ,9,1
1345354987656916992,2021-01-02 14:03:19,onigiri, questa e una cazzata il vaccino antinfluenzale che citi tu funziona cosi perche ti vaccinano su un ceppo di influenza che non e quello che arrivera altrimenti non avrebbero il tempo di vaccinarti gli altri vaccini invece ti danno immunita e no non e una scelta personale ,0,2
1345351528438243330,2021-01-02 13:49:34,izecson90, il vaccino va fatto senza remora alcuna colgo perfettamente il senso del tuo sondaggio ma sia chiaro che la scienza non puo ridursi a un opinione personale i trials hanno stabilito che e un vaccino sicuro lo facciamo e ringraziamo di vivere nell epoca di antibiotici e vaccini,0,1
1345349515927302145,2021-01-02 13:41:34,salvatore_bua, il governo con i vaccini prende per il culo con un furgoncino pieno a meta per tutta l italia c e solo il fumo del vaccino soternicol,0,2
1345348253114650624,2021-01-02 13:36:33,gianma1980vr, si perche basta capire come funzionano i vaccini direi che vivere cosi non e il caso vaccino anche il cane perche gli voglio bene credo che mercurio microchip e 5g siano delle scuse da poveretti fare il no vax al raggiungimento del l immunita di gregge e comodo,0,1
1345346057027416064,2021-01-02 13:27:49,giovannabrilli, e poi cosa sappiamo di questi vaccini chi ha gia preso il covid ed e guarito e immune per quanto deve fare il vaccino chi risulta positivo e non ha sintomi deve fare il vaccino chi risponde a queste domande ,0,2
1345343268310155266,2021-01-02 13:16:45,andreadraghetti,sinceramente nonostante io sia pro vaccini ho qualche perplessita sul vaccino covid 19 in questo articolo del ho piacevolmente trovato alcuni chiarimenti ,8,2
1345339041751969792,2021-01-02 12:59:57,summerofciuccio, e un vaccino sperimentale per ora dicono dai 9 ai 12 mesi non e possibile fare ipotesi ulteriori finche non arriveranno i dati delle nostre vaccinazioni facciamo parte dello studio anche noi fase 4 sicuramente mischiare vaccini non risolve nulla ,1,2
1345338456910802944,2021-01-02 12:57:37,enneluisa, si perche i vaccini che abbiamo fatto da piccoli ci hanno salvato da tante malattie terribili sono stati atti di cura di attenzione di premura collettiva sabin rinuncio al brevetto del suo vaccino per farne dono a tutti i bimbi del mondo ed io a questi doni non rinuncio ,12,1
1345336988556271616,2021-01-02 12:51:47,stelio_bonsegna, io mi vaccino contro l influenza da circa 25 30 anni vaccini super collaudati ma diffido di vaccini non sufficientemente collaudati sperimentati e di cui non si conoscono le conseguenze a lungo termine ,3,0
1345336856850927617,2021-01-02 12:51:16,milinmov,vaccini in lombardia nonostante la lombardia sia abbia ricevuto la piu alta quantita di dosi di vaccino rimane nella parte bassa della classifica nella percentuale di somministrazioni in relazione alle dosi ottenute cacciamoli  ,5,2
1345336834604343296,2021-01-02 12:51:11,sindfrei_,perche si e cosi lenti con i vaccini perche in questo preciso momento tutti i medici militari e civili disponibili non stanno somministrando il vaccino nelle rsa bho,3,1
1345336529657466880,2021-01-02 12:49:58,phil_83, magari fosse solo il recovery il problema siamo tra gli ultimi con i vaccini e nessuno chiedo conto dei motivi viene da pensare che il lockdown debba essere prorogato e ci sia un uso politico anche del vaccino intanto israele gt 1 mln,3,2
1345334764048437248,2021-01-02 12:42:57,giuseppemucci2, pero al momento ci sono ritardi proprio dall azienda pfizer lo hanno anche spiegato la domanda e elevata ed e dovuto anche dal fatto che al momento e l unico vaccino approvato la campagna vaccinale di massa potra iniziare solo quando avrai almeno 3 4 vaccini disponibili,0,2
